url,label
0dc13c99-28c3-4e78-b6fa-024c84209a51-00-2546in1dooe8d.picard.replit.dev,1
gitlab.com,0
07iahn.5q5e5o.cn,1
0013009.com,1
00nba-zkbw.000webhostapp.com,1
1025404-udate-000025465887869210025.duckdns.org,1
0utlook-owa.d1n3vfe0lukbep.amplifyapp.com,1
091307a9.kjd4-li3yd.cn,1
00e132a99407d8e60c6b0895577e2d25-dot-gle9392420309493993.rj.r.appspot.com,1
0hgqsffpdifxe.liusanjie.cc,1
067b8fe.wcomhost.com,1
0qh8d3.lavoromi.com,1
0407-3ev.pages.dev,1
04322a.com,1
048618b.netsolhost.com,1
02-u-4528172.com,1
101653658227173.ga,1
evernote.com,0
02mobilechase12009.changeip.co,1
060bc63.wcomhost.com,1
080ipae3btge9bepypopd3dqgswak25h.ocalam.com,1
0utlo0kc0nfirmar.liveblog365.com,1
0aejzdjvgdl0nqkoq5gazsee6.qwo231sdx.club,1
webflow.com,0
0yw47m7.gdkc9q.cn,1
07fe5255.kaxio.com.cn,1
0ihpppadohb7.thedsdstudio.com,1
08513659.com,1
protonmail.com,0
03usmtbway.ddns.net,1
meet.google.com,0
100yearsconstruction.co.uk,1
0nline2.ifudeunet.one,1
103.155.92.221,1
0s4kvodbbknxbzz4s0z.qwo231sdx.club,1
0utlook0c0onfirmar.liveblog365.com,1
0nnpop1.com,1
0023-1--soporte2023co00.repl.co,1
01115484188.000webhostapp.com,1
0a3f2aa9.kjgeuwnc.shop,1
0bcc6aed-ea9d-402c-85d0-badee91d7398-00-3s4x2djlquln5.janeway.replit.dev,1
103.49.251.174,1
0992xiios.hostfree.pw,1
01petl41.duckdns.org,1
0srce.omegasolucionesweb.com,1
043244.vip,1
012-f5b.pages.dev,1
02pgnkwxibj90npcsq3jlxqynfw4mu.qwo231sdx.club,1
0pk1wtodhhdp0cjyyhh.qwo231sdx.club,1
02accounts2.github.io,1
0351250.netsolhost.com,1
qpalzm-verify.ru,1
0nline3-n0tic3-b0ofaa.4nmn.com,1
0.feixue316p.cloudns.biz,1
0099xxy78.weebly.com,1
0354b18c6589cab5c616391426d071dd-dot-gle9392420309493993.rj.r.appspot.com,1
nft-airdrop-free.info,1
signal.org,0
0rs-binance.com,1
06e6f4d3bb4140516.temporary.link,1
0wzyp3.5q5e5o.cn,1
asdfjkl-secure.info,1
103.205.59.118,1
006.zzz.com.ua,1
0mlnkvz12fyfv8jlsgo.qwo231sdx.club,1
0ds41e.csb.app,1
0jy6i8m7ah.s3.us-south.objectstorage.softlayer.net,1
0zkevb8wqshusz.qwo231sdx.club,1
08bc6a65-b4ac-4851-9ce2-57302e775629.id.repl.co,1
101.99.95.134,1
064e2aa.wcomhost.com,1
00pcz4dy1shpwti-1321712386.cos.na-siliconvalley.myqcloud.com,1
04323b.com,1
002paymts234.com,1
07958cb94a76ae165799ce367545.pages.dev,1
0mga-casefb438407.vercel.app,1
000717-coinbase.com,1
045a3c0.wcomhost.com,1
02-info-billing.com,1
1000000000000985698569651.tk,1
0fficiallnstagram.000webhostapp.com,1
zxcvbnm-login.ru,1
042022.digital,1
0e0601f4.kjd4-li3yd.cn,1
0365ll.com,1
0jy7-uuaz6v-ynq9.anjaan.com.np,1
05284.cn,1
0305923904039965934023045-dhl.unitedcareerservices.com,1
0817.jthxfzya.tk,1
034090c39b2729470.temporary.link,1
0821.wjh5576.workers.dev,1
103.149.90.150,1
01109447a34ae455cb7890345761dfe9-dot-gle9392420309493993.rj.r.appspot.com,1
01c7a39835d76f5eada-35d76f5e-c5e3091379c71998-1.pages.dev,1
rockstargames.com,0
0414.rdct.link,1
1000000000007349476828349856.ml,1
055f626.wcomhost.com,1
0ffice365update.blogspot.com,1
103.117.212.188,1
0628103.wcomhost.com,1
000p0d5.wcomhost.com,1
0085ccc098789.pages.dev,1
0ee1c1.compensatorydub.cn,1
00000--bancogeneral3.repl.co,1
0f0eea6a.hjksznc6s.shop,1
0utlookonline.webflow.io,1
09c1aca4-cd87-4a39-bfab-729f7337ac79-00-e6g300lqsam6.janeway.replit.dev,1
skype.com,0
0hazgue9cphffzatau1.qwo231sdx.club,1
01025.yimumon.xyz,1
0000000095.godaddysites.com,1
08w5zzgese4ksot9n4j.qwo231sdx.club,1
1029yg.pages.dev,1
089014235-reviewpage-pages.pages.dev,1
100000000087146589746541346-gq.tk,1
0d1d520.wcomhost.com,1
084106917.com,1
0656014.wcomhost.com,1
latercera.com,0
0718.arthur9573.eu.org,1
0258369.com,1
urgent-account-suspended-verify-identity-now.ru,1
0485b00a4c21bcb4958ce0d50d41e3b1-dot-spow3039.df.r.appspot.com,1
0u4w3o.cfd,1
0.0.0.0ssl.cryptonight.net,1
0.0.0.0forum.cryptonight.net,1
0f4ff0f4ff.midaspestmanagement.com,1
04qu.airavenuehotel.com,1
10000000000000000000085665557.tk,1
pipedrive.com,0
04327g.com,1
103.124.105.239,1
086d5709c25659d6.p22.rt3.io,1
04fbf211.89dduvdjsi.shop,1
ubereats.com,0
02billing-resolve.com,1
06ada11b.lv163.com.cn,1
02customersbillings.com,1
07485bf3.bjdkth.com.cn,1
043299.vip,1
1012cf.vfans07.workers.dev,1
dian.gov.co,0
02i1yah030ei-i9i1oi2-winios12-ios19.netlify.app,1
0821.yklsysn.link,1
0ffice-edu-104112.square.site,1
101.99.92.203,1
0g0bq02c65cbutdjsje9knkmi49a71aqf3617knn9dbl13ocmg5qbp0.siasky.net,1
1002nei-br7r.vercel.app,1
0utl00km.d2chrcq3spcj8o.amplifyapp.com,1
upwork.com,0
norton.com,0
0p4t9pb0.square.site,1
0ee9d08.wcomhost.com,1
045348.cc,1
0utlook232.liveblog365.com,1
000000000000000000gg.000webhostapp.com,1
1000000000000005656656311.tk,1
00-974a.duckdns.org,1
0kh2k2kpxn4c4qe0bnhfafflf0.lspower.xyz,1
10-250.paypal-merchant.ru,1
07b21c3.wcomhost.com,1
milenio.com,0
axios.com,0
0ff50630c1e0e2f056ed4c22bde1afb.pages.dev,1
0zgnef86cctdfptrgqmtgp3r8ckcpy.duckdns.org,1
01a-five.vercel.app,1
0e47b48b.tgqgbqp.cn,1
0d03525a.ngrok.io,1
0c21c8e6120224e28555bd51103e40d6-dot-gle9392420309493993.rj.r.appspot.com,1
1000200030005647588787775557765785943.tk,1
0760esjx.com,1
098987897867968.netlify.app,1
0cc7hoqka5io8fwbktz1lchjhu.qwo231sdx.club,1
0acrew.crccoleccionables.com,1
01077jjj.pages.dev,1
035508045747058.kitlanchesisa.com.br,1
0keqbfw2jqkgrgyzpt3eirggfqej.53244ds.xyz,1
07-73-29-51-76.hubside.fr,1
0orannge.000webhostapp.com,1
103.155.93.105,1
0fbe26932a.nxcli.io,1
05verification-desjconnection.com,1
mintic.gov.co,0
1000000000000000000000000000056656564.tk,1
0981b2-84.myshopify.com,1
ted.org,0
0utl00cksitehour.24.co.nl,1
102.37.10.37,1
00800.vip,1
02025iyalh00inc24i2ec72cirs25ce2a78ios.github.io,1
02-billing-bundle.com,1
0faa1bbe3578b9623adc96038420d8e6-dot-goff039302032323.rj.r.appspot.com,1
azure.microsoft.com,0
0pmyttkpdaqj.qwo231sdx.club,1
02ci-bc3lk.com,1
000083.godaddysites.com,1
facebook.com,0
01db3205053754908.temporary.link,1
0828.bingaiwy.eu.org,1
103.147.225.229,1
02-bundle-help.com,1
103.49.249.125,1
00110000.com,1
0654206365.mexigas.com.mx,1
03e2a83783ce0ab59dde4701365ffa7a-dot-dbenitonline.ey.r.appspot.com,1
0lkr6.mjt.lu,1
03servierchaseelisst.duckdns.org,1
0572tv.net,1
0591234.com,1
medlineplus.gov,0
06945.cn,1
06bc87c.wcomhost.com,1
twitter.com,0
09-fdereewdwewweeeeeeeee.ezyro.com,1
04329ss.com,1
0ffice365-microsoft-onedrive-sharepoint-document1.glitch.me,1
04ab43d5.ucoqun.cn,1
vimeo.com,0
103.155.93.52,1
0vhlizcgk8m0.id.wasmer.app,1
svelte.dev,0
outlook.com,0
0085vip00.com,1
064df853.weghytwr.com.cn,1
0zsbak69wor4dob0cu49h.qwo231sdx.club,1
04d91d9d-c3d6-4128-9131-1e379b54267e.htmlcomponentservice.com,1
bitcoin-rewards-claim.xyz,1
08ab887d.n61gft.shop,1
news.google.com,0
0205ya1h00inc092irs89vire092doc09ioswin.github.io,1
secure.paypal.fakedomain.xyz,1
vultr.com,0
deezer.com,0
1000golos.kl.com.ua,1
0ee399.duckdns.org,1
00000000000000000000000000000000000000dfjjjhv.000webhostapp.com,1
0nh.238.myftpupload.com,1
0nenqmwnl6wnqgeagorj2l.barclayis.co,1
0b8cc331813049912.temporary.link,1
102020yahoo.weebly.com,1
0697235-reviewpage-pages.pages.dev,1
07.lg1.live,1
00987.ru.com,1
underarmour.com,0
007168-00.000webhostapp.com,1
103.18.7.150,1
0432bbb.com,1
0opokfqmhqnqa7cye2bjg.wusps.xyz,1
account.microsoft.fake.ru,1
103.204.129.196,1
paramount.com,0
0datax-entr02yz.com,1
02billing-info.com,1
time.com,0
098765432123456789.000webhostapp.com,1
0ni1ne-tr3nsf.com,1
0f34d39.wcomhost.com,1
0b67e51c.voag.cn,1
045a8af.netsolhost.com,1
0fc968ec1dc5e2aa35caa3df39a36419-dot-solidstar-improts.uk.r.appspot.com,1
07yyrzq8oh.projects.webpages.one,1
100milesmanhattan.com,1
0432jjj.com,1
didi.com,0
0u6jo2.codesandbox.io,1
01etr10nsf.ltd,1
025saibo.com,1
103.30.194.169,1
uniqlo.com,0
000002456171.ml,1
yelp.com,0
docs.python.org,0
05e6283.wcomhost.com,1
0join18.cf,1
0tn0lex.duckdns.org,1
0000000000000000000000000.findyourjacket.com,1
05680406087020.0860454058054.068040.itmademethink.com,1
emol.com,0
06k.paypal-merchant.ru,1
08pwhbkjj0hg7hi5etdl.qwo231sdx.club,1
025sn.com,1
0enlpajyaizgumv.lspower.xyz,1
09yesh.github.io,1
04320a.com,1
0a7430a0e43d.ngrok.io,1
0offlce.com,1
0p6fu-alternate.app.link,1
02d4490e35.nxcli.io,1
030277188517882-dot-ifile-document.appspot.com,1
barclays.co.uk,0
ubisoft.com,0
09w.cloudns.asia,1
0416c34.netsolhost.com,1
1008etmask.xyz,1
salesforce.com,0
103.52.115.24,1
0upwx.mjt.lu,1
100espacios.com,1
055608.technlpenergies.bid,1
0becebe9.voag.cn,1
0comprobar-login00.weebly.com,1
0365-update.s3.br-sao.cloud-object-storage.appdomain.cloud,1
098jkk.9wuvwrrj4q5409.workers.dev,1
0480dc09fdebbb688eb352fbc0a3319a-dot-gle9392420309493993.rj.r.appspot.com,1
0nline-sec8eb-oa.duckdns.org,1
fiverr.com,0
0oo5r432qw.000webhostapp.com,1
09securedatainfphp.com,1
0000666688887777.000webhostapp.com,1
09513659.com,1
0tx2vf4us.duckdns.org,1
0891b5a4.voag.cn,1
zoom.us,0
0v4jvv0ifv4.dealsthisholiday.com,1
bancolombia-verificar-cuenta.xyz,1
funimation.com,0
0xpl539--w3login.weebly.com,1
0fcfeff8.vebooks.cn,1
0wa-account-outlook-co-auth-0ffice178490-admin9457-isdma.s3.ap-northeast-2.amazonaws.com,1
0nlinebanking.ru,1
100000000000000000006396320632063201.tk,1
100000000056484541658746542-gq.tk,1
citibank-login-verify.ru,1
0z9kmrypf55vlpkjiyhtzuwfzss.qwo231sdx.club,1
05f54c0.wcomhost.com,1
0d03aa12-2ca3-4b04-b2ec-68da7c742da1.id.repl.co,1
100081396.mafedesing.com,1
086f4575.dsfiurb-u.shop,1
00f28a5a21c09720affa474c7b4f134c-dot-gle9392420309493993.rj.r.appspot.com,1
032pics829albums02yaniris930faceb00k39sj47s24.filesusr.com,1
089adb3e.kjd4-li3yd.cn,1
04323a.com,1
101510779598805bm.duckdns.org,1
0misyeofo4sdj0mhcba.qwo231sdx.club,1
coinbase.com,0
wordpress.com,0
0903ae93.sibforms.com,1
00514cdeadd561c329964c042008341e-dot-solidstar-improts.uk.r.appspot.com,1
0009aak.pages.dev,1
1000000000987651321005469871-gq.tk,1
toptal.com,0
bbc.co.uk,0
02-billing.ref-386.com,1
0387.jvcapitalgroup.com,1
04322cc.com,1
kernel.org,0
052322822710724-dot-crafty-shade-294422.uk.r.appspot.com,1
0utl00k-microsoft365lilac-auth-user.vercel.app,1
0829.pages.dev,1
06secure-chase.ddns.net,1
02-update-bundle.com,1
053c8fo.z1.web.core.windows.net,1
godaddy.com,0
docs.google.com,0
0365online.com,1
supremecourt.gov,0
103.30.211.55,1
07313659.com,1
05wdu9klucwav3qxhq68qf3s.qwo231sdx.club,1
0txebjgnhzybfhmlv1s1zw.liusanjie.cc,1
0827.tjhsxd.xyz,1
03t.top,1
0704.zzz678.us.kg,1
music.amazon.com,0
0vlsuo4.duckdns.org,1
0my75.mjt.lu,1
0ffice365-1drvve-oneauthmx1drive.glitch.me,1
0kqufftkcz.qwo231sdx.club,1
box.com,0
0ecfd7c.wcomhost.com,1
05mtbverify.ddns.net,1
047c4d7c-58de-4172-8a30-e8cbcc95cbd9-00-1tq92dhmgkjxh.riker.replit.dev,1
0674b9c.wcomhost.com,1
06994cdef7417bdf9b1b7416df4e3db0-dot-gle9392420309493993.rj.r.appspot.com,1
reuters.com,0
0hz0uoe.associatedshipbroking-mc.com,1
053ec740.voag.cn,1
0989-92.bevape4293.repl.co,1
10000000002103221054874454-gq.tk,1
0tngqa57dop5etfhyjlbmemysnw.qwo231sdx.club,1
0292-93doc-1318470232.cos.ap-nanjing.myqcloud.com,1
0jsv.dxswq8.dns-dynamic.net,1
0vntp7ybzqua8a47gqw3fcl7ckg.qwo231sdx.club,1
10000012345986732037951.ml,1
00976.weebly.com,1
05dd0wgw042.pages.dev,1
1000200030005647588787575787765785928.tk,1
0e052ff0-e4ff-439b-b15b-e006ffd91906.htmlcomponentservice.com,1
0205.vip,1
pedidosya.com,0
0xmoh1t.github.io,1
1012.njki091.workers.dev,1
01e913e6-93dc-43b6-b2a3-cee1b5dc0ea4.selstorage.ru,1
090908.xyz,1
0onvoamainnwk.webflow.io,1
067weebgalicia0.000webhostapp.com,1
aeromexico.com,0
1000280512504.duckdns.org,1
05dfce6.wcomhost.com,1
000667993.codepen.website,1
02-account23a.github.io,1
0a1s455s8qmpq.tk,1
103.155.93.48,1
0bta3.app.link,1
instagram.com,0
0pqri0y2gbgag8rfwb839lgs.qwo231sdx.club,1
012678.xyz,1
0kil3xsu.oknijbuhg.us,1
0grdwwha.qwo231sdx.club,1
0f08ea43-930f-4119-92d7-6b3ab739d863.htmlcomponentservice.com,1
101.99.90.154,1
0rg.ink,1
0xzgydq0mea2j.com,1
0ffixe587.weebly.com,1
microsoft-account-verify.xyz,1
0rsthelp0p0pverifidebadge0.cf,1
0ffice365fax21.freeholdoffice.workers.dev,1
icloud.com,0
008ecdda.encrypted.pages.dev,1
ghost.org,0
0everiauth3nb.dynamic-dns.net,1
0fficeverification-edu-email-verification.square.site,1
085014.xyz,1
0432nnn.com,1
0103659.com,1
banco-bogota-secure-login.xyz,1
006186.alertbyte.com,1
0vdf45.csb.app,1
alexa.amazon.com,0
0497.98.anbarvahdat.ir,1
tunein.com,0
usatoday.com,0
00000078uu7u8790090900.000webhostapp.com,1
06334f5.wcomhost.com,1
000220.000webhostapp.com,1
014oo.blogspot.com,1
0591dbc14c12780c2f92ad51c1d4e626.serveo.net,1
100919292xxx.weebly.com,1
0fic3365-ms-1drve-shar1drve-0ffce1drvve-0ffic365new.glitch.me,1
012841012.duckdns.org,1
0vnwpqr1nx1zmw.liusanjie.cc,1
00998.90009.repl.co,1
0e746de02b2989646.temporary.link,1
0-amfc.firebaseapp.com,1
support.apple.com,0
amazon-account-locked.ru,1
0f4ce2e7.hgwrhtr.com.cn,1
hbomax.com,0
spotify.com,0
0.0.0.0mailgate.cryptonight.net,1
0006.mediafirew.xyz,1
0822crv.xyz,1
02login.com,1
economist.com,0
100fmusic.com,1
101flori.ro,1
02b28863-eee4-466d-823e-f87f0a957da6.htmlcomponentservice.com,1
040ff502-691c-4623-9ef2-6637074640e0.usrfiles.com,1
0342-91-188-214-227.eu.ngrok.io,1
0449a311.sahfgmxcp7.org.cn,1
100472974781984.ga,1
infobae.com,0
0jvgkpzuhnmgq07sngrkduj.we9ixzz.co,1
0333fa5.netsolhost.com,1
0on.fat-fly.com,1
0758479532827e85deefcbce57a97d65-dot-spow3039.df.r.appspot.com,1
hm.com,0
square.com,0
0b607ea62448d585a18b40a9bb07e38d-dot-gle9392420309493993.rj.r.appspot.com,1
048818.com,1
05ff107.wcomhost.com,1
057enpgzva.s3.us-south.objectstorage.softlayer.net,1
debian.org,0
0640f80.wcomhost.com,1
069bjt6fagcdtkrcyn7a8k9hklmr.liusanjie.cc,1
000838774343.000webhostapp.com,1
03diminstr.z19.web.core.windows.net,1
0wdf6ixpk2ljsnmybkw.qwo231sdx.club,1
0eccff0.wcomhost.com,1
09py5pg.com,1
0uqne0iv.kokoo8899.com,1
100000000000000630693632505252.tk,1
0io84rxyns.3.sabina.world,1
0edd125.wcomhost.com,1
01112450.duckdns.org,1
071459f16d61d82b9f13a94520d17e0c52685d5d6f5d4ab207f3c49b04.pages.dev,1
098e9697.dkjhsd-keidj.com.cn,1
forbes.com,0
01549b.com,1
0394837383.000webhostapp.com,1
0939-09-089034268097387.duckdns.org,1
0nline01.com,1
0634e156.voag.cn,1
0011thu001-secondary.z1.web.core.windows.net,1
00dbs.id,1
poiuytrewq.ru,1
02ef496a-f527-4b19-87cf-ce8c57d192b5-00-1t56l0vdoxxm3.kirk.replit.dev,1
000xxxbodddxx00.webcindario.com,1
029manyy.com,1
00099881111.000webhostapp.com,1
00008.godaddysites.com,1
0wcjih6hapsbg.liusanjie.cc,1
0m036vm8a.top,1
0432.com,1
1000200030005647588787975557765785923.tk,1
101.185.106.83,1
10000000000000000000000056268556666546.tk,1
0000.hopto.org,1
09zfzfam277qeu4oedwedchatj2u0pi-75163107604.shopifypreview.com,1
paypal-account-limited.ru,1
expedia.com,0
00mmym.duckdns.org,1
10000000000000000000085665553.tk,1
0ff1c.s3.us-east-2.amazonaws.com,1
wsj.com,0
0pensea.cn,1
100057242.mafedesing.com,1
0734f5c2.nd-8wjsn.cloud,1
1000a1f.wcomhost.com,1
103.151.229.130,1
02-update-auth.com,1
0622yidinfa.com,1
01679-login-att-index.weebly.com,1
064f211.wcomhost.com,1
0421perabet.com,1
057696http324234-o36767826-f8080.mybluemix.net,1
02-billinguk.com,1
094295118.xyz,1
07theme-evevent.indianxevent.com,1
0yoiezo.wusps.xyz,1
0ddbdb7c8f4432481.temporary.link,1
gmail.com,0
033321203330.duckdns.org,1
06sos-godqddy-eom-securelink04.ooguy.com,1
jenkins.io,0
014925396510-rackspace-loginwe6ee67wd.pages.dev,1
01dfgh.pages.dev,1
02ahan-mail-recover-382ukakla.s3.amazonaws.com,1
linio.com,0
0.0.0.0ns10.cryptonight.net,1
0000000000c0.x9xcax2a.workers.dev,1
04b3659.com,1
02dinero.com,1
08a1hn.9ptr89.m.shuaihu99.com,1
0j8c34ahjpkjqaqtbo2rax6l.qwo231sdx.club,1
0728049.000webhostapp.com,1
chegg.com,0
0b964087.voag.cn,1
00110omeopranslateslentldetext.godaddysites.com,1
1000000021205549874416379-pe.tk,1
102.66.160.6,1
103.241.65.73,1
rappi.com,0
03xwebsecurejpmorg.duia.us,1
walmart.com,0
0lx.4523221.xyz,1
009voicemaill-009listenhereahxhfsaf.us-east-1.linodeobjects.com,1
0dgf22pajh.fat-fly.com,1
2k.com,0
10000000964653216541122-ar.tk,1
0leni1iolujbtrj6eexlcgfharem.we9ixzz.co,1
telegram.org,0
zoho.com,0
0710hqhnmq-bu68.vercel.app,1
0e3h6cnbu9.s3.us-south.objectstorage.softlayer.net,1
02bkmxyu.fat-fly.com,1
10325.16mb.com,1
0rlh7e8edno.qwo231sdx.club,1
043233.vip,1
0xkaosdev.github.io,1
100000254875659853602.ga,1
avianca.com,0
0365.s3.amazonaws.com,1
freelancer.com,0
05a17be5e2b493bdb2c2659167ac6be6.j86gjplf-pdlaq-go7ji-7td-87qnn.usrfiles.com,1
03872334.weebly.com,1
000003.000000000013.repl.co,1
00223.cc,1
02402300601394318587048.jamb2022.co,1
09de1138.adorn-insight.co.uk,1
10000000003210654168464710490-gq.tk,1
031d51ad001aa45ea6b5cc792677be48-dot-gle9392420309493993.rj.r.appspot.com,1
052356f5.jkdksyfe.shop,1
060869428415401.cocopasa.com.mx,1
0wj1sa0b0o2w6gjknkrla.qwo231sdx.club,1
005verf-desj.com,1
00oo00fhhhdjjjo000000.pages.dev,1
045478e77a9c38681fbd0d0fa121324ayu.pages.dev,1
0d1ff37a.svyr9n.shop,1
07610e5d92.nxcli.io,1
09372679097897009743743.duckdns.org,1
033695384.com,1
04320i.com,1
00-663b30.ingress-daribow.ewp.live,1
0087b3k.pages.dev,1
053xsecurity-pages.000webhostapp.com,1
0317-998.pages.dev,1
1012.ofertdisneplus.com,1
bloomberg.com,0
07713659.com,1
0dce32bjtbp7ho.indylatinawrds.com,1
0sd-servec0c97d.weebly.com,1
startpage.com,0
03rtth5k.fat-fly.com,1
jstor.org,0
heroku.com,0
023traff4hugedomains.weebly.com,1
100035796.mafedesing.com,1
05d6d09ba54ee9e2e902804869dd44cd-dot-dbenitonline.ey.r.appspot.com,1
03f28fcd-d12d-412a-90e5-b41a7c01dfd2.usrfiles.com,1
0swslygz.qwo231sdx.club,1
bethesda.net,0
101.99.95.25,1
015d4d84ac0ca018d50929e33c891fc2e6a83c19fd4b170bca9f893390.pages.dev,1
0mtbt.duckdns.org,1
070124460033066.graficaaoquadrado.com.br,1
mysql.com,0
03mtbentry.ddns.net,1
05brand.com,1
asana.com,0
09securephpdirect.com,1
0124985675.cf,1
103.155.93.209,1
0a11s58s8s8qqq.ga,1
tiktok-account-verify.xyz,1
monster.com,0
0zfm6.csb.app,1
0ffice.dd-dns.de,1
stanford.edu,0
062kp.cc,1
102030uc.duckdns.org,1
000l.weebly.com,1
000itkw.lfd.myj.mybluehost.me,1
0352222.xyz,1
login-paypal-secure.xyz,1
023316807029161-dot-ifile-document.appspot.com,1
02help-method7.co.uk,1
0951k365.com,1
0ffice-servr-0utl00k-i6tr8.web.app,1
0vp1vytxo.liusanjie.cc,1
10000000003210654168464710484-gq.tk,1
asos.com,0
076nvz.cn,1
4shared.com,0
103.211.143.23,1
070055.com,1
078995384.com,1
05972511.weebly.com,1
02.my-payments.org,1
003467.cc,1
00001-888887766.weebly.com,1
04bkwp.duckdns.org,1
04936782370723072372.duckdns.org,1
bitbucket.org,0
103.147.225.228,1
05372.v-g7.my.id,1
0n76z7n.duckdns.org,1
0bf.me,1
07ying5.com,1
09dmus2g6g6u2vb4uuw37t4o.dns-dns.com,1
0lx.69484121.xyz,1
0s.nrxwo2lo.ozvs4y3pnu.cmla.ru,1
05u1.zemirix.ru,1
08983659.com,1
0531k365.com,1
0721.hekou.eu.org,1
100689a.wcomhost.com,1
05be994.netsolhost.com,1
011111111.000webhostapp.com,1
0432555.com,1
santander.com,0
1000000096856398652556253563.tk,1
0551saibo.com,1
0uttr.liusanjie.cc,1
0432333.com,1
riot.com,0
103.115.42.208,1
10000000000000000000000000006568535.tk,1
1000hundred.com,1
1000bm.com,1
0651fe05.voag.cn,1
agoda.com,0
1006rklm22ufri86168-ggew3g33-hiep04us.vercel.app,1
028426.com,1
0fficerestore.dynssl.com,1
0o12.com,1
007954335-reviewpagepages.pages.dev,1
0yeeeoyeeefacebo0kgrupoartisticobajacalifornia.filesusr.com,1
wolframalpha.com,0
0ec6770.wcomhost.com,1
10000000920.us-south.cf.appdomain.cloud,1
0ebemkthynly.munty.co,1
06bfeb3.wcomhost.com,1
0f379a6c-cc5e-4a8d-9eff-d835050981ae.htmlcomponentservice.com,1
04321f.com,1
00o-mobility535554.info,1
07mybtbillisready08.weebly.com,1
amazon.co.uk,0
0iv.pages.dev,1
06absence01.yolasite.com,1
009988r3sucursalactivaciones.brizy.site,1
04908450.nd-8wjsn.cloud,1
bereal.com,0
00669.cc,1
linux.org,0
0utl00k1ive.weebly.com,1
023-102613t271.weeblysite.com,1
1008af1.wcomhost.com,1
hotmail.com,0
irs.gov,0
100073301.mafedesing.com,1
101.99.90.86,1
vox.com,0
0f084a156aed378ef795414d7fd72790-dot-dbenitonline.ey.r.appspot.com,1
apple-support-alert.xyz,1
apple.com,0
00jmtol5tlmgpaxz4douvgbsnvj6v4eygpaxz4douvg-com.cf,1
049864ac5e806f903e13b6558e846f87.udagwebspace.de,1
06ac1c2f55d2f5e45de07cd8f199a561-dot-gle9392420309493993.rj.r.appspot.com,1
055bd3.amountsalvage.top,1
00012sbcglobal.weebly.com,1
binance-account-verify.ru,1
0ffice336272-0000-1990.pages.dev,1
04325f.com,1
unal.edu.co,0
memrise.com,0
100-americaamazon-900.com,1
0830cfc92f5dfbf81a732776b4e6999c-dot-gle9392420309493993.rj.r.appspot.com,1
06a07968.adorn-insight.co.uk,1
10000000000000000000085665556.tk,1
000jbjdvvdhjvbdjvndvdv.s3.us-east-2.amazonaws.com,1
02-renew-bundle.com,1
microsoft-security-update.info,1
0account7900service7856.yolasite.com,1
02.billing.ref-119.com,1
0502.ap-south-1.linodeobjects.com,1
044441214125004.duckdns.org,1
01417282-9677-428f-8b57-11e362547314.id.repl.co,1
04782346872634879.ml,1
0778849274k.wixsite.com,1
04320d.com,1
0ffice336272-0000-1010.pages.dev,1
008kp.cc,1
amazon.es,0
012833215698.work.gd,1
0365.microsoftonedrive.workers.dev,1
0d1e357b29fa393d3da6bbdd4846f30c-dot-solidstar-improts.uk.r.appspot.com,1
0802bet.com,1
03us9uls9ps.us,1
1011.kongwenku.workers.dev,1
05047b0d.shop-game.xyz,1
07.prayeroyal.com,1
07d4d907803091955.temporary.link,1
0bejtoxw4l2a2by9j.qwo231sdx.club,1
0659878412.weebly.com,1
0k03oieo.square.site,1
04069.top,1
000-00-000-000000.pages.dev,1
0utlook-m365premiun-a6a149.netlify.app,1
0a7a0dc227.nxcli.io,1
0touun0l.square.site,1
0a137221-59d7-470e-b49d-6ddf11a6d214.usrfiles.com,1
0qcaqfc.qwo231sdx.club,1
redis.io,0
0158k.cn,1
09969c73cc1e1f3859e0c281e74838b8-dot-gle9392420309493993.rj.r.appspot.com,1
0a1e4a44-acdb-4218-9678-c7e679fe070c.usrfiles.com,1
0ee9fd1.wcomhost.com,1
goodreads.com,0
0.sciiaawuroyagu9524.workers.dev,1
onenote.com,0
0s.o53xo.nruw423fmruw4ltdn5wq.cmle.ru,1
001.9zhmn1k5.workers.dev,1
041941cd-a385-4988-bff8-193eaabb8a6f-00-ze99z1fmy8qu.worf.replit.dev,1
07-7bp.pages.dev,1
0ffcee-1oqininn.api-rpsnv-de.workers.dev,1
033e5f8a.d26218.cn,1
090423.com,1
archlinux.org,0
07dd96.htmlcomponentservice.com,1
1000000000009696968425659666.tk,1
1000000038592.ml,1
001xsnews.cn,1
069785.yolasite.com,1
100v-xsvdbd1fgbfg-vsdvsdfhnvhgjfm.vercel.app,1
secure-paypal-login.info,1
0ltemm59cvwolkk3f8ek71l5m5b7k.qwo231sdx.club,1
000ogwl.wcomhost.com,1
08fb4a32b302c45e.insonpolooapp.xyz,1
0c28003f.gueijhdnsh.cloud,1
epicgames.com,0
01genrasecrit74522.atwebpages.com,1
1000200030005647588787575787765785924.tk,1
0ffice3655.cabanova.com,1
cdc.gov,0
0f846fd2e111e1a62d4d3d60205f8955.homelandfoundation.org,1
103.179.86.233,1
amazon.de,0
0b30dfcc.jo618hdc.shop,1
homedepot.com,0
04888e6.netsolhost.com,1
0d456f15.yongwang888.com.cn,1
06webapps-bk-fr.mon.world,1
ebay.com,0
10304981658.ga,1
100090205935844068522534678.duckdns.org,1
